[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 08:54:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:54:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-81
[2024-12-18 08:54:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:55:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-83
[2024-12-18 08:55:18] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:55:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-75
[2024-12-18 08:55:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:56:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-67
[2024-12-18 08:56:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:56:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:56:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:56:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-64
[2024-12-18 08:57:16] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:57:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-76
[2024-12-18 08:57:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:57:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:58:13] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:58:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-79
[2024-12-18 08:58:41] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:58:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-87
[2024-12-18 08:59:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:59:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-101
[2024-12-18 08:59:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:59:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:59:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:00:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-82
[2024-12-18 09:00:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:00:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-87
[2024-12-18 09:00:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:01:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-82
[2024-12-18 09:01:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:01:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-90
[2024-12-18 09:01:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:02:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 09:02:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:02:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-83
[2024-12-18 09:02:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:02:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-83
[2024-12-18 09:03:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:03:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-85
[2024-12-18 09:03:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:03:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-82
[2024-12-18 09:04:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:04:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 09:04:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:04:56] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-86
[2024-12-18 09:05:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:05:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-86
[2024-12-18 09:05:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:05:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-90
[2024-12-18 09:06:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:06:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-84
[2024-12-18 09:06:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:06:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-79
[2024-12-18 09:07:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:07:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 09:07:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:07:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-89
[2024-12-18 09:07:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:08:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-95
[2024-12-18 09:08:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 09:08:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-67
