[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 06:13:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:14:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1202
[2024-12-18 06:14:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:14:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1195
[2024-12-18 06:14:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:15:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1201
[2024-12-18 06:15:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:15:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1210
[2024-12-18 06:15:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:16:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1205
[2024-12-18 06:16:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:16:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1201
[2024-12-18 06:16:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:17:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1206
[2024-12-18 06:17:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:17:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1192
[2024-12-18 06:17:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:18:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1209
[2024-12-18 06:18:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:18:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1192
[2024-12-18 06:18:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:19:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1197
[2024-12-18 06:19:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:19:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1214
[2024-12-18 06:19:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:20:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1188
[2024-12-18 06:20:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:20:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1207
[2024-12-18 06:20:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:21:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1194
[2024-12-18 06:21:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:21:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1206
[2024-12-18 06:21:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:22:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1209
[2024-12-18 06:22:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:22:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1217
[2024-12-18 06:22:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:23:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1205
[2024-12-18 06:23:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:23:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1198
[2024-12-18 06:23:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:24:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1202
[2024-12-18 06:24:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:24:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1206
[2024-12-18 06:24:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:25:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1195
[2024-12-18 06:25:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:25:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1213
[2024-12-18 06:25:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:26:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1208
[2024-12-18 06:26:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:26:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1208
[2024-12-18 06:27:00] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:27:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1205
[2024-12-18 06:27:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:27:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1204
[2024-12-18 06:27:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:28:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1203
[2024-12-18 06:28:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:28:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1197
[2024-12-18 06:28:50] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=50
[2024-12-18 06:29:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1194
